position,player,team,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,pass_300_yds,pass_300_yds_sd,pass_400_yds,pass_400_yds_sd,return_tds,return_tds_sd,rush_100_yds,rush_100_yds_sd,rush_200_yds,rush_200_yds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,rec_100_yds,rec_100_yds_sd,rec_200_yds,rec_200_yds_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate,draft_year,injury_status,injury_details,season_year,week
QB,Joe Flacco,CLE,9064,weighted,242.9589428,21.93449518,1.409200568,0.430747827,1.031513718,0.240851751,6.56021602,3.151267445,0.027786187,0.039047264,0.284578997,0.012687211,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/16/1985,2008,NA,NA,NA,NA
QB,Geno Smith,LVR,11150,weighted,234.646248,25.45915239,1.27166509,0.267223609,0.865454115,0.117527484,12.86388521,2.125311632,0.057204352,0.048082923,0.153831599,0.026438219,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/10/1990,2013,NA,NA,NA,NA
QB,Russell Wilson,NYG,10703,weighted,222.5054037,21.39991301,1.301953642,0.336936254,0.766598865,0.188163723,17.35651924,3.531981914,0.069588458,0.054343786,0.265350047,0.071681567,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/29/1988,2012,NA,NA,NA,NA
QB,Jordan Love,GB,14782,weighted,237.1294387,7.45386345,1.656977294,0.423092328,0.803760643,0.166420705,11.37181804,2.389683195,0.113807947,0.07393422,0.134697256,0.028546225,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
QB,Josh Allen,BUF,13589,weighted,238.327761,6.583073298,1.761736045,0.277837531,0.571291391,0.338638147,35.88508672,4.007220023,0.649683065,0.208244865,0.173107852,0.040136992,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/21/1996,2018,NA,NA,NA,NA
QB,Justin Herbert,LAC,14779,weighted,236.8883814,8.571375273,1.359531693,0.401521653,0.480444655,0.323480531,17.09779801,1.257966902,0.10897824,0.06988158,0.142265847,0.019829981,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
QB,Matthew Stafford,LAR,9431,weighted,236.453454,7.712382179,1.740212867,0.29753897,0.576267739,0.338337632,6.304673605,4.036392236,0.026092715,0.045519597,0.111565752,0.009515408,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/7/1988,2009,NA,NA,NA,NA
QB,J.J. McCarthy,MIN,16584,weighted,234.8977081,12.12354039,1.46371807,0.352853523,0.912237465,0.113101385,15.10109902,1.780149309,0.078793756,0.064143186,0.24231315,0.029002376,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/20/2003,2024,NA,NA,NA,NA
QB,Sam Darnold,SEA,13592,weighted,227.6358365,10.40553899,1.297284768,0.33095944,0.908855251,0.152101417,12.75937638,1.739481379,0.072601703,0.058471483,0.169252602,0.037260395,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/5/1997,2018,NA,NA,NA,NA
QB,Lamar Jackson,BAL,13593,weighted,232.8816138,6.346808247,1.955118259,0.186955291,0.512861873,0.3369249,51.86712472,5.601039028,0.196173132,0.102777182,0.292289499,0.006343605,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/7/1997,2018,NA,NA,NA,NA
QB,Spencer Rattler,NO,16586,weighted,206.8916383,15.93813796,1.168424787,0.391333036,0.808528855,0.166618086,17.4784106,2.701332301,0.073476821,0.05114279,0.253831599,0.026438219,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/28/2000,2024,NA,NA,NA,NA
QB,Kyler Murray,ARI,14056,weighted,222.3100378,8.769980911,1.325780511,0.372810712,0.836352886,0.138260487,35.09020892,1.293232467,0.230614948,0.118546569,0.219276254,0.015859014,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Jayden Daniels,WAS,16581,weighted,224.3150796,10.8049734,1.738410596,0.249796611,0.563779565,0.333274593,46.67961369,6.503205753,0.303093661,0.15923879,0.11166036,0.070313764,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/18/2000,2024,NA,NA,NA,NA
QB,Bryce Young,CAR,16148,weighted,211.785682,20.62495081,1.263855251,0.290158333,0.825458846,0.148841575,18.84407048,2.049275067,0.155586566,0.098358069,0.261589404,0.018208581,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/25/2001,2023,NA,NA,NA,NA
QB,Bo Nix,DEN,16582,weighted,220.2279147,9.11808565,1.774692526,0.226896489,0.625785241,0.348037974,27.60573084,1.481898646,0.158528855,0.090854687,0.138552507,0.031718027,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/2000,2024,NA,NA,NA,NA
QB,Aaron Rodgers,PIT,7836,weighted,215.6679896,10.88667375,1.337237465,0.389028217,0.681773888,0.255654766,6.396998581,3.978062723,0.018062126,0.038990953,0.184578997,0.012687211,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2/1983,2005,NA,NA,NA,NA
QB,Drake Maye,NE,16580,weighted,215.0542085,6.235948961,1.501674551,0.471592335,0.851754967,0.136994494,31.00209398,5.452802193,0.135416272,0.078500517,0.365350047,0.071681567,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/2002,2024,NA,NA,NA,NA
QB,Jalen Hurts,PHI,14783,weighted,217.5863269,2.770912649,1.697218543,0.296924856,0.531584674,0.331482032,40.24525702,3.048380326,0.881225166,0.14293295,0.246121097,0.021795059,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
QB,Cam Ward,TEN,17030,weighted,213.2166454,6.658767487,1.151721854,0.273059868,0.827076632,0.144083257,17.3011006,3.766337407,0.101324503,0.055383809,0.261589404,0.018208581,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/25/2002,2025,NA,NA,NA,NA
QB,Caleb Williams,CHI,16579,weighted,209.0832774,11.49753965,1.264413434,0.363253308,0.782322611,0.187960164,27.99020656,2.596053143,0.098046358,0.068370376,0.323036897,0.043055079,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/18/2001,2024,NA,NA,NA,NA
QB,Justin Fields,NYJ,15238,weighted,184.2636369,16.90838546,1.107114475,0.246443625,0.81474929,0.190883736,41.05940319,3.808230187,0.265960265,0.140656279,0.21922895,0.060655165,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Daniel Jones,IND,14059,weighted,194.8198999,9.385091891,1.193893094,0.372817807,0.831655629,0.163884826,28.74751261,4.298215611,0.155614948,0.086277309,0.346263009,0.038061633,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Anthony Richardson,IND,16152,weighted,67.95427744,72.61986109,0.367580894,0.473761543,0.206502311,0.275771645,12.28307771,12.55969007,0.097053608,0.09280678,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/2002,2023,NA,NA,NA,NA
QB,Kirk Cousins,ATL,10700,weighted,24.28648262,35.35089356,0.210490798,0.338440146,0.137034765,0.228318025,1.003067485,1.733409827,0,0,0.066717791,0.028890164,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/19/1988,2012,NA,NA,NA,NA
QB,Jaxson Dart,NYG,17032,weighted,29.77055215,28.7754245,0.261848998,0.339411255,0.060308166,0.056568542,3.181492843,3.542114843,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/13/2003,2025,NA,NA,NA,NA
QB,Mason Rudolph,PIT,13595,weighted,15.80374111,25.01749786,0.12086771,0.241820499,0.048805121,0.096476673,7.118250356,7.175292371,0.067083926,0.076855797,0.061628734,0.024456164,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/17/1995,2018,NA,NA,NA,NA
QB,Dillon Gabriel,CLE,17037,weighted,36.14199695,15.30886181,0.2,NA,0.2,NA,3.072179878,1.308147545,0,0,0.07492378,0.035355339,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/28/2000,2025,NA,NA,NA,NA
QB,Jake Browning,CIN,14358,weighted,18.12675952,21.85371071,0.170157846,0.190098631,0.03634169,0.052709872,1.149303621,1.534245974,0.030362117,0.056578666,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Gardner Minshew,KC,14067,weighted,24.97050847,28.54590076,0.266810478,0.332340187,0.156117103,0.205060967,1.00770416,1.414213562,0,0,0.150385208,0.070710678,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Kenny Pickett,LVR,15692,weighted,21.35919877,23.71636144,0.21146379,0.268700577,0.105731895,0.134350288,1.00770416,1.414213562,0,0,0.075192604,0.035355339,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/6/1998,2022,NA,NA,NA,NA
QB,Cooper Rush,BAL,13124,weighted,14.89377902,17.99540517,0.167168059,0.193489241,0.033351903,0.054387553,1.004642526,0.955147915,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
QB,Tyrod Taylor,NYJ,10413,weighted,14.02,19.10506313,0.207198364,0.341112437,0.036728016,0.055149136,2.006134969,3.466819654,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/3/1989,2011,Q,Knee,2025,1
QB,Marcus Mariota,WAS,12141,weighted,12.06053853,16.47539616,0.161188487,0.200573361,0.030362117,0.056578666,3.697493036,5.950672158,0.030362117,0.056578666,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/30/1993,2015,NA,NA,NA,NA
QB,Malik Willis,GB,15694,weighted,18.11281972,19.79191881,0.161078582,0.197989899,0.055346687,0.06363961,1.51155624,2.121320344,0,0,0.150385208,0.070710678,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/25/1999,2022,NA,NA,NA,NA
QB,Davis Mills,HOU,15252,weighted,16.93368259,17.19683692,0.161078582,0.197989899,0.060308166,0.056568542,1.00770416,1.414213562,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Tyler Shough,NO,17039,weighted,14.89170075,12.09124526,0.161078582,0.197989899,0.055346687,0.06363961,2.735003408,3.033817228,0.044648943,0.050850946,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/28/1999,2025,NA,NA,NA,NA
QB,Jacoby Brissett,ARI,12616,weighted,12.15047354,12.90864368,0.136805942,0.138684481,0.033351903,0.054387553,1.228783658,1.495397683,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/11/1992,2016,NA,NA,NA,NA
QB,Nick Mullens,JAC,13968,weighted,14.55830508,13.45624205,0.115654854,0.120208153,0.060308166,0.056568542,0.50385208,0.707106781,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2017,NA,NA,NA,NA
