"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Justin Herbert","LAC","QB","14779","weighted",241.515935545936,15.5775679325383,1.40065416065416,0.439562189535832,0.576171236171236,0.233781362629475,19.6292640692641,3.49164700126654,0.131260221260221,0.0797648780367557,0.164718614718615,0.0336289359141217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",180.01384,91.8411543077872,1.08416571428571,0.608744306825062,0.67292,0.307593757335975,7.44742285714286,4.11963339092684,0.0898114285714286,0.0714001589656446,0.250168571428571,0.151427519176293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",239.793905723906,9.16916977526408,1.38459355459355,0.440061854355881,0.914665704665705,0.146435764684156,13.9399374699375,1.72241258392653,0.155791245791246,0.0768517868305326,0.23025493025493,0.0241457343085533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",199.088556998557,27.3083927262782,1.23518037518038,0.440122110716227,0.694978354978355,0.168328161863521,29.5886291486291,3.52967874972174,0.5098556998557,0.263365186377931,0.243933381433381,0.0989086468734287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",220.565762385762,23.0871472304167,1.22013468013468,0.274801589045848,0.906734006734007,0.218918643770345,8.61833092833093,3.01181893760124,0.0558201058201058,0.0489773389265904,0.238161375661376,0.032698757351771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-05,2018,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",225.783516113516,13.1428307487155,1.85878787878788,0.271943790419542,0.663742183742184,0.181418105537053,5.69774891774892,1.79908665781666,0.02543843853587,0.0401065306586093,0.158958633958634,0.0321470029774159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983-12-02,2005,NA,NA,NA,NA
"Brock Purdy","SF","QB","15698","weighted",124.131390593047,123.215632101538,1.05536809815951,1.04758229721955,0.502556237218814,0.498848712961693,8.54345603271984,8.48042812034877,0.100511247443763,0.0997697425923385,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27,2022,"Q","Toe",2025,3
"Joe Burrow","CIN","QB","14777","weighted",246.3,0,2.09,NA,0.59,NA,15.83,2.51229317414126e-15,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"O","Toe",2025,3
"Russell Wilson","NYG","QB","10703","weighted",229.621289081289,16.8416615708529,1.35448773448773,0.49392695211102,0.689307359307359,0.152791337977952,17.193746993747,5.41481056603791,0.0856902356902357,0.0418402390053674,0.188480038480038,0.0143993517759907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-11-29,2012,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",235.165108225108,5.95228636854841,1.29576238576239,0.444367892203747,0.778167388167388,0.116970305350422,14.4334343434343,4.20494352568251,0.229095719095719,0.147690970213124,0.147534872534873,0.0437196787923406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-08,2024,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",235.411568061568,4.19027070496959,1.95968253968254,0.311050664207929,0.806406926406926,0.148639706113358,16.4953775853776,4.76518963047918,0.0943578643578643,0.0659518406765913,0.203613516113516,0.0556617235876967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-04-14,2018,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",232.528734968735,7.03987727436769,1.6206253006253,0.560960120998998,0.692448292448292,0.170575767046285,31.3747955747956,2.71177470567269,0.140625300625301,0.0862228335947829,0.241774891774892,0.0369451174733416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-18,2024,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",147.47796,117.495045557505,0.84048,0.786065331658884,0.712348571428571,0.648265335327501,11.8489942857143,9.83374808932385,-0.0198228571428571,0.111216967745185,0.1412,0.0798802236359292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-30,2016,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",220.505093795094,14.0931044395709,1.75319384319384,0.288600513539232,0.812770562770563,0.131768898954837,26.0157768157768,2.65290225592017,0.139240019240019,0.0844459685392159,0.138894901394901,0.033624156502356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-25,2024,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",216.643261183261,13.751078846025,1.33623857623858,0.401215117950991,0.808306878306878,0.13442899875903,34.2315680615681,9.77562076094122,0.16047138047138,0.0778282042922628,0.267598605098605,0.0349073000320607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-30,2024,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",228.297195767196,4.23144933924722,1.86381433381433,0.206680615505669,0.688427128427128,0.16501537157724,11.0992833092833,3.00180799173466,0.137926887926888,0.0979536679405905,0.109373496873497,0.0611732916526951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Kyler Murray","ARI","QB","14056","weighted",217.11543049543,9.43669500719705,1.33051948051948,0.341737172520725,0.745209235209235,0.137924199938605,39.4847859547859,7.46846381858474,0.276661856661857,0.17000535580376,0.197853535353535,0.0505762197051634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",212.944636844637,19.1770540740291,1.26354497354497,0.316290318110424,0.749254449254449,0.14142918518027,12.835747955748,1.64526297547666,0.0716113516113516,0.0538696290078295,0.348767436267436,0.0774948377088598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-25,2025,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",211.105892255892,21.6290005987011,1.50169793169793,0.382187022917366,0.646681096681097,0.180709765359782,46.9678210678211,6.44167124418417,0.286632996632997,0.168084752376176,0.0893097643097643,0.0806279647811893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-18,2024,"Q","Knee",2025,3
"Spencer Rattler","NO","QB","16586","weighted",202.314781144781,12.9228550187171,1.1622607022607,0.454684336358962,0.741274651274651,0.133881075007584,18.6665945165945,1.23693422789023,0.0626791726791727,0.0665624313709381,0.242592592592593,0.0718600384937302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-28,2024,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",207.584093314093,7.63080766363799,1.34393458393458,0.454339165733568,0.780634920634921,0.131988502476485,18.9611351611352,3.43259139031867,0.152650312650313,0.100982536017963,0.287662337662338,0.0637634353036355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-25,2023,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",202.476027607362,11.5084398080262,1.59007704160247,0.014142135623731,0.937041602465331,0.37476659402887,17.4526738241309,0.45395232879514,0.195114040637715,0.0049901285906563,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-20,2024,"Q","Ankle",2025,3
"Tyrod Taylor","NYJ","QB","10413","weighted",62.00654,87.795038096188,0.508348571428571,0.555712170474579,0.123124285714286,0.163184910275656,6.3575,7.08563708883322,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-03,2011,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",193.003833573834,14.1552799691169,1.19219336219336,0.251118341583378,0.588109668109668,0.222810423495845,42.9644829244829,4.3844027185392,0.912582972582973,0.149078420609742,0.22737493987494,0.0212680357922291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Justin Fields","NYJ","QB","15238","weighted",178.01921037464,31.7966903541964,1.03850144092219,0.162547924700561,0.678115273775216,0.214567170630608,42.5180172910663,10.9036494247573,0.314708933717579,0.171273507716435,0.292061479346782,0.00712469060390965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"Q","Concussion",2025,3
"Kirk Cousins","ATL","QB","10700","weighted",18.8934285714286,29.1653727378377,0.164671428571429,0.24502414970978,0.0701571428571429,0.127447933050517,0.872071428571428,1.21561846363321,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-08-19,2012,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",33.3516616314199,29.4671807731585,0.37079556898288,0.318655293640271,0.0675730110775428,0.0573420826465715,5.57985901309164,5.99341273868883,0.0329305135951662,0.0575698711340869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-30,2015,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",23.2331442259203,23.0814515365191,0.209023162134945,0.252216736758328,0.0394159113796576,0.0529608613811046,1.9947049924357,2.14828550945371,0,0,0.049357034795764,0.0411300006735674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-17,2018,NA,NA,NA,NA
"Gardner Minshew","KC","QB","14067","weighted",18.9868882175227,19.9527869561448,0.209023162134945,0.252216736758328,0.10527693856999,0.167443273181332,1.03967774420947,0.99176379974511,0,0,0.0491440080563948,0.0503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Dillon Gabriel","CLE","QB","17037","weighted",25.11945,15.9000635096005,0.248733233979136,0.0707106781186547,0.202533532041729,0.141421356237309,1.66105,0.652053077680777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-28,2025,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",17.9207513867877,15.7221557948138,0.172849949647533,0.199059150573079,0.102034239677744,0.170000144126986,5.13905698436712,6.25097281186873,0.0330307614725164,0.0470368842378801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-22,2023,NA,NA,NA,NA
"Kenny Pickett","LVR","QB","15692","weighted",17.9416314199396,18.2908856308673,0.172849949647533,0.199059150573079,0.0723464249748238,0.11003072854234,1.07432024169184,0.996626664588074,0,0,0.0491440080563948,0.0503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-06,2022,NA,NA,NA,NA
"Cooper Rush","BAL","QB","13124","weighted",14.6259818731118,17.3547581059181,0.166364551863041,0.206715147078423,0.0329305135951662,0.0575698711340869,0.970392749244713,0.992291519308123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"Malik Willis","GB","QB","15694","weighted",13.6876132930514,13.3111566229496,0.110231621349446,0.084668957981035,0.0361732124874119,0.0550153642711699,1.4036253776435,1.49651502027368,0,0,0.0982880161127895,0.10067599849647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-25,2022,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",13.5444914400806,12.6260737998818,0.139919436052367,0.143140657772249,0.0394159113796576,0.0529608613811046,1.00503524672709,0.990313764113416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Tyler Shough","NO","QB","17039","weighted",13.4335224407463,9.11607778345467,0.139919436052367,0.143140657772249,0.0394159113796576,0.0529608613811046,2.25637922339889,2.64818743557145,0.0330307614725164,0.0470368842378801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-28,2025,NA,NA,NA,NA
"Mitchell Trubisky","BUF","QB","13115","weighted",12.3966364551863,9.38545854394172,0.139919436052367,0.143140657772249,0.0394159113796576,0.0529608613811046,0.571802618328298,0.508180290277546,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-20,2017,NA,NA,NA,NA
"Joshua Dobbs","NE","QB","13119","weighted",11.7417119838872,9.09473159726873,0.139919436052367,0.143140657772249,0.0723464249748238,0.11003072854234,1.03967774420947,0.99176379974511,0.0329305135951662,0.0575698711340869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-26,2017,NA,NA,NA,NA
"Nick Mullens","JAC","QB","13968","weighted",12.0977039274924,8.8462294817354,0.110231621349446,0.084668957981035,0.0723464249748238,0.11003072854234,0.710372608257805,0.604915893717527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2017,NA,NA,NA,NA
